date,indicator_name,classification1,classification2,close
2026-01-01,消費税を除く国内企業物価指数,品目,空気圧機器,107.0
2026-01-01,消費税を除く国内企業物価指数,品目,窓・扉用日よけ,118.7
2026-01-01,消費税を除く国内企業物価指数,品目,窯業外装材,119.6
2026-01-01,消費税を除く国内企業物価指数,品目,筆記具・文具,103.2
2026-01-01,消費税を除く国内企業物価指数,品目,米菓,129.2
2026-01-01,消費税を除く国内企業物価指数,品目,粉乳,118.5
2026-01-01,消費税を除く国内企業物価指数,品目,粉末や金製品,117.9
2026-01-01,消費税を除く国内企業物価指数,品目,精密測定器,113.4
2026-01-01,消費税を除く国内企業物価指数,品目,精米,213.0
2026-01-01,消費税を除く国内企業物価指数,品目,納豆,117.4
2026-01-01,消費税を除く国内企業物価指数,品目,紙管,131.4
2026-01-01,消費税を除く国内企業物価指数,品目,紙箱,122.2
2026-01-01,消費税を除く国内企業物価指数,品目,紡績糸,141.7
2026-01-01,消費税を除く国内企業物価指数,品目,継電器,120.3
2026-01-01,消費税を除く国内企業物価指数,品目,緑茶,155.4
2026-01-01,消費税を除く国内企業物価指数,品目,線材,135.2
2026-01-01,消費税を除く国内企業物価指数,品目,繊維製帆布,122.6
2026-01-01,消費税を除く国内企業物価指数,品目,繊維製身の回り品,116.4
2026-01-01,消費税を除く国内企業物価指数,品目,織物,121.0
2026-01-01,消費税を除く国内企業物価指数,品目,耐火物,133.1
2026-01-01,消費税を除く国内企業物価指数,品目,肉製品,122.2
2026-01-01,消費税を除く国内企業物価指数,品目,肉製品・水産製品製造機械,119.5
2026-01-01,消費税を除く国内企業物価指数,品目,自動販売機,131.8
2026-01-01,消費税を除く国内企業物価指数,品目,自動車タイヤ,129.0
2026-01-01,消費税を除く国内企業物価指数,品目,自動車整備・サービス機器,130.9
2026-01-01,消費税を除く国内企業物価指数,品目,自動車用内燃機関部品,107.8
2026-01-01,消費税を除く国内企業物価指数,品目,自転車部品,117.3
2026-01-01,消費税を除く国内企業物価指数,品目,自転車（除車いす・自転車部品）,118.3
2026-01-01,消費税を除く国内企業物価指数,品目,舗装材料,110.2
2026-01-01,消費税を除く国内企業物価指数,品目,航空機部品,126.4
2026-01-01,消費税を除く国内企業物価指数,品目,舶用ディーゼル機関,123.4
2026-01-01,消費税を除く国内企業物価指数,品目,茶づけ・ふりかけ,121.5
2026-01-01,消費税を除く国内企業物価指数,品目,茶飲料,112.1
2026-01-01,消費税を除く国内企業物価指数,品目,荒茶,164.1
2026-01-01,消費税を除く国内企業物価指数,品目,菓子パン,124.7
2026-01-01,消費税を除く国内企業物価指数,品目,葉たばこ,102.3
2026-01-01,消費税を除く国内企業物価指数,品目,衛生材料,114.1
2026-01-01,消費税を除く国内企業物価指数,品目,衛生陶器,125.3
2026-01-01,消費税を除く国内企業物価指数,品目,表示装置・端末装置,112.6
2026-01-01,消費税を除く国内企業物価指数,品目,製パン・製菓機械,126.7
2026-01-01,消費税を除く国内企業物価指数,品目,複層ガラス,143.0
2026-01-01,消費税を除く国内企業物価指数,品目,触媒,124.8
2026-01-01,消費税を除く国内企業物価指数,品目,試験機,125.0
2026-01-01,消費税を除く国内企業物価指数,品目,調理パン・サンドイッチ,128.1
2026-01-01,消費税を除く国内企業物価指数,品目,豆乳飲料,115.9
2026-01-01,消費税を除く国内企業物価指数,品目,豆腐・しみ豆腐・油揚げ類,121.5
2026-01-01,消費税を除く国内企業物価指数,品目,豆菓子,125.8
2026-01-01,消費税を除く国内企業物価指数,品目,豚肉,99.9
2026-01-01,消費税を除く国内企業物価指数,品目,貴金属展伸材,393.9
2026-01-01,消費税を除く国内企業物価指数,品目,超硬工具,113.8
2026-01-01,消費税を除く国内企業物価指数,品目,超音波応用装置,111.2
2026-01-01,消費税を除く国内企業物価指数,品目,軟質プラスチック発泡製品,110.9
2026-01-01,消費税を除く国内企業物価指数,品目,軽包装紙袋,116.3
2026-01-01,消費税を除く国内企業物価指数,品目,軽油,146.5
2026-01-01,消費税を除く国内企業物価指数,品目,軽量形鋼,159.2
2026-01-01,消費税を除く国内企業物価指数,品目,輸送機械用プラスチック製品,106.7
2026-01-01,消費税を除く国内企業物価指数,品目,農業用トラクタ・耕うん機,119.4
2026-01-01,消費税を除く国内企業物価指数,品目,農薬,121.5
2026-01-01,消費税を除く国内企業物価指数,品目,造作材,124.2
2026-01-01,消費税を除く国内企業物価指数,品目,運動用品,112.8
2026-01-01,消費税を除く国内企業物価指数,品目,道路用コンクリート製品,160.2
2026-01-01,消費税を除く国内企業物価指数,品目,遮断器,123.0
2026-01-01,消費税を除く国内企業物価指数,品目,都市ガス,146.5
2026-01-01,消費税を除く国内企業物価指数,品目,配合飼料,158.1
2026-01-01,消費税を除く国内企業物価指数,品目,配管工事用附属品,131.2
2026-01-01,消費税を除く国内企業物価指数,品目,配線器具,122.3
2026-01-01,消費税を除く国内企業物価指数,品目,配電盤,143.5
2026-01-01,消費税を除く国内企業物価指数,品目,酸化エチレン・エチレングリコール,133.2
2026-01-01,消費税を除く国内企業物価指数,品目,酸化プロピレン・ポリプロピレングリコール,158.0
2026-01-01,消費税を除く国内企業物価指数,品目,重包装紙袋,121.4
2026-01-01,消費税を除く国内企業物価指数,品目,金地金,394.9
2026-01-01,消費税を除く国内企業物価指数,品目,金型,127.9
2026-01-01,消費税を除く国内企業物価指数,品目,金属圧延用ロール,140.9
2026-01-01,消費税を除く国内企業物価指数,品目,金属製サッシ・ドア（除アルミニウムサッシ）,133.0
2026-01-01,消費税を除く国内企業物価指数,品目,金属製パッキン・ガスケット,125.3
2026-01-01,消費税を除く国内企業物価指数,品目,金属製棚,137.6
2026-01-01,消費税を除く国内企業物価指数,品目,金属製管継手,185.3
2026-01-01,消費税を除く国内企業物価指数,品目,金網,158.3
2026-01-01,消費税を除く国内企業物価指数,品目,鉄屑,173.3
2026-01-01,消費税を除く国内企業物価指数,品目,鉄道車両,104.5
2026-01-01,消費税を除く国内企業物価指数,品目,鉄鋼シャースリット,134.4
2026-01-01,消費税を除く国内企業物価指数,品目,鉄骨,129.6
2026-01-01,消費税を除く国内企業物価指数,品目,鉛地金・はんだ・減摩合金,250.3
2026-01-01,消費税を除く国内企業物価指数,品目,鉛蓄電池,125.8
2026-01-01,消費税を除く国内企業物価指数,品目,銀地金,661.6
2026-01-01,消費税を除く国内企業物価指数,品目,銅,306.8
2026-01-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム屑,319.1
2026-01-01,消費税を除く国内企業物価指数,品目,銅・アルミニウム鋳物,175.0
2026-01-01,消費税を除く国内企業物価指数,品目,銅伸銅品,229.7
2026-01-01,消費税を除く国内企業物価指数,品目,銅巻線,226.0
2026-01-01,消費税を除く国内企業物価指数,品目,銅荒引線,290.5
2026-01-01,消費税を除く国内企業物価指数,品目,銅裸線,281.3
2026-01-01,消費税を除く国内企業物価指数,品目,鋳造装置,110.1
2026-01-01,消費税を除く国内企業物価指数,品目,鋳鉄管,137.0
2026-01-01,消費税を除く国内企業物価指数,品目,錠・かぎ・建築用金物,113.5
2026-01-01,消費税を除く国内企業物価指数,品目,鍛造品,125.8
2026-01-01,消費税を除く国内企業物価指数,品目,開閉器,139.6
2026-01-01,消費税を除く国内企業物価指数,品目,防振ゴム,125.4
2026-01-01,消費税を除く国内企業物価指数,品目,陶磁器製食器,123.8
2026-01-01,消費税を除く国内企業物価指数,品目,集成材,151.8
2026-01-01,消費税を除く国内企業物価指数,品目,集積回路,117.4
2026-01-01,消費税を除く国内企業物価指数,品目,電光表示器,123.1
2026-01-01,消費税を除く国内企業物価指数,品目,電力・通信用メタルケーブル,243.9
2026-01-01,消費税を除く国内企業物価指数,品目,電力変換装置,117.6
2026-01-01,消費税を除く国内企業物価指数,品目,電動機,115.3
2026-01-01,消費税を除く国内企業物価指数,品目,電子機器用コンデンサ,97.8
2026-01-01,消費税を除く国内企業物価指数,品目,電子機器用変成器,102.6
2026-01-01,消費税を除く国内企業物価指数,品目,電子機器用抵抗器,95.2
2026-01-01,消費税を除く国内企業物価指数,品目,電気がま,107.5
2026-01-01,消費税を除く国内企業物価指数,品目,電気冷蔵庫,90.4
2026-01-01,消費税を除く国内企業物価指数,品目,電気掃除機,96.5
2026-01-01,消費税を除く国内企業物価指数,品目,電気機器用プラスチック製品,112.4
2026-01-01,消費税を除く国内企業物価指数,品目,電気洗濯機,98.6
2026-01-01,消費税を除く国内企業物価指数,品目,電気温水器・給湯機,114.3
2026-01-01,消費税を除く国内企業物価指数,品目,電気温水洗浄便座,117.4
2026-01-01,消費税を除く国内企業物価指数,品目,電気測定器,123.4
2026-01-01,消費税を除く国内企業物価指数,品目,電気照明器具,103.5
2026-01-01,消費税を除く国内企業物価指数,品目,電気用陶磁器,125.6
2026-01-01,消費税を除く国内企業物価指数,品目,電気絶縁塗料,105.8
2026-01-01,消費税を除く国内企業物価指数,品目,電気計器,111.1
2026-01-01,消費税を除く国内企業物価指数,品目,電気音響機器,116.0
2026-01-01,消費税を除く国内企業物価指数,品目,電池用無機化学工業製品,138.2
2026-01-01,消費税を除く国内企業物価指数,品目,電源・高周波ユニット,114.8
2026-01-01,消費税を除く国内企業物価指数,品目,電球類,126.5
2026-01-01,消費税を除く国内企業物価指数,品目,非塗工印刷用紙,135.1
2026-01-01,消費税を除く国内企業物価指数,品目,革製履物,128.9
2026-01-01,消費税を除く国内企業物価指数,品目,頭髪用化粧品,97.3
2026-01-01,消費税を除く国内企業物価指数,品目,食パン,123.6
2026-01-01,消費税を除く国内企業物価指数,品目,食缶,125.6
2026-01-01,消費税を除く国内企業物価指数,品目,食酢,107.4
2026-01-01,消費税を除く国内企業物価指数,品目,飲料用プラスチックボトル,110.1
2026-01-01,消費税を除く国内企業物価指数,品目,飽和ポリエステル樹脂,127.8
2026-01-01,消費税を除く国内企業物価指数,品目,香料,105.0
2026-01-01,消費税を除く国内企業物価指数,品目,香辛料,102.5
2026-01-01,消費税を除く国内企業物価指数,品目,駆動・伝導・操縦装置部品,122.5
2026-01-01,消費税を除く国内企業物価指数,品目,高炉セメント,167.4
2026-01-01,消費税を除く国内企業物価指数,品目,鶏卵,180.1
2026-01-01,消費税を除く国内企業物価指数,品目,鶏肉,140.3
2026-01-01,消費税を除く国内企業物価指数,品目,黄銅伸銅品,261.2
2026-01-01,消費税を除く国内企業物価指数,品目,Ａ重油,173.3
2026-01-01,消費税を除く国内企業物価指数,品目,Ｂ重油・Ｃ重油,182.8
2026-01-01,消費税を除く国内企業物価指数,品目,Ｘ線装置・医療用電子応用装置,100.2
2026-01-01,消費税を除く国内企業物価指数,商品群,がん具,110.1
2026-01-01,消費税を除く国内企業物価指数,商品群,そう菜・すし・弁当,132.7
2026-01-01,消費税を除く国内企業物価指数,商品群,その他のはん用機械,124.9
2026-01-01,消費税を除く国内企業物価指数,商品群,その他のガラス製品,124.7
